address	length	data_type	value
0055bc04	19	string	Got material '%s'\n
0055bc18	16	string	\s   [onface %d]
0055bc28	17	string	\s   [onface %d]\n
0055bc3c	26	string	... facetex line: ((%s))\n
0055bc58	11	string	facetex %d
0055bc64	13	string	facetex %d:\n
0055bc74	14	string	\s .. face %d\n
0055bdc4	11	string	Empty Mode
0055bdd0	20	string	3MACS EMPTY MODE
0055be2c	23	string	looking_at_player_list
0055be44	25	string	looking_at_carrying_list
0055be60	49	string	I don't know what to say (undefined message tag)
0055be9c	13	string	missile rack
0055beac	13	string	pulse cannon
0055bebc	11	string	autocannon
0055bec8	18	string	weapon load 325mu
0055bedc	20	string	top speed 201kph
0055bef0	16	string	lt missile rack
0055bf00	12	string	repair beam
0055bf0c	10	string	chain gun
0055bf18	18	string	weapon load 136mu
0055bf2c	17	string	top speed 288kph
0055bf40	6	string	Ratio
0055bf48	6	string	Kudos
0055bf64	39	string	%-4s %-*.*s %3s   %-5.5s %-5.5s %-7.7s
0055bf8c	38	string	%-4s %-*.*s %3s   %-5.0lf %-5d %-7.0f
0055bfb8	38	string	%-4s %-*.*s %3s   %-5.0lf %-5d %-7.7s
0055bfe0	24	string	Construction Timeout:
0055c000	15	string	entry_skeleton
0055c010	21	string	blankscreen_skeleton
0055c028	20	string	switchteam_skeleton
0055c03c	24	string	units_briefing_skeleton
0055c054	16	string	squads_skeleton
0055c064	11	string	entry_grid
0055c070	10	string	red_crest
0055c07c	11	string	blue_crest
0055c08c	14	string	flag_blue_dim
0055c09c	14	string	flag_blue_001
0055c0ac	13	string	flag_red_dim
0055c0bc	13	string	flag_red_001
0055c0cc	10	string	flag_grey
0055c0d8	19	string	flag_blue_glow_001
0055c0ec	18	string	flag_red_glow_001
0055c100	12	string	button_left
0055c10c	15	string	button_left_in
0055c11c	13	string	button_right
0055c12c	16	string	button_right_in
0055c13c	56	string	Choose your entry point by selecting a flag on the map.
0055c178	96	string	That's not your base!  Choose an entry point by selecting a flag of your team color on the map.
0055c1d8	112	string	There are no more repair pads on the map. You must wait for the game to end, or a teammate to deploy a new pad.
0055c248	111	string	Your team has no powered repair pads. You must wait for the game to end, or for your team to deploy a new pad.
0055c2b8	76	string	Please wait while your government processes your request for a new vehicle.
0055c308	89	string	Your government is still processing your request for a new vehicle, please be patient...
0055c364	24	string	entry_select_button_lit
0055c3b4	9	string	brown/20
0055c3c0	12	string	Fatal Error
0055c3cc	12	string	3macs Frame
0055c420	6	string	shift
0055c428	6	string	enter
0055c430	14	string	start_message
0055c440	13	string	cargo_deploy
0055c450	11	string	cargo_drop
0055c460	13	string	map_overview
0055c470	12	string	number keys
0055c47c	12	string	weapon_keys
0055c48c	21	string	target_closest_cargo
0055c4a4	22	string	target_closest_repair
0055c4c0	20	string	target_closest_fuel
0055c4d8	13	string	cycle_target
0055c4ec	12	string	target_tank
0055c4fc	21	string	target_under_reticle
0055c518	19	string	raise_jet_strength
0055c530	19	string	lower_jet_strength
0055c544	25	string	space bar, or left mouse
0055c560	16	string	autocannon_fire
0055c570	40	string	arrow keys, or w, a, s, d with mouse
0055c598	24	string	general_tank_movement
0055c5b8	6	string	\s= ?>
0055c5c0	124	string	You are using the wrong gizmo to launch application!\nTry running the application directly or go to the webpage somewhere.
0055c63c	12	string	localhost
0055c650	8	string	unknown
0055c658	6	string	%s@%s
0055c660	12	string	Zoom: %.1fx
0055c66c	15	string	db_ctr   : %d\n
0055c67c	17	string	slow_sine: %.3f\n
0055c690	23	string	FPS %4.2f (div %4.2f)\n
0055c6a8	45	string	incomming Kbits per second (5 sec ave %4.2f)
0055c6d8	20	string	airspeed: %.3f m/s\n
0055c6ec	17	string	speed: %.3f m/s\n
0055c700	19	string	poly %5d; abor %5d
0055c714	33	string	%9d %23s (n %6d %8d) (m %6d %8d)
0055c738	22	string	core_total: %9d Total
0055c750	37	string	MIP (%d samples): old %.2f, new %.2f
0055c778	26	string	MIP bytes: old %d, new %d
0055c794	63	string	calls: %.0f   self: %6.2f%% %6.1fs   hier: %6.2f%% %6.1fs %23s
0055c7d4	14	string	-------------
0055c7e4	12	string	%3.2f Total
0055c7f0	14	string	MIPMAPPING ON
0055c800	15	string	MIPMAPPING OFF
0055c818	53	string	IN (Total Purple) (UDP Blue) (TCP Red) Bytes per sec
0055c850	65	string	(red 0.5 / orange 1.0 / vio 2.0 / yel 3.0 / blu 5.0) sec bps ave
0055c894	8	string	bad net
0055c89c	14	string	not real data
0055c8ac	10	string	ign cnt 2
0055c8b8	13	string	ignore count
0055c8c8	66	string	(wht blkout) / (grn/yel/orange icnt) / (blu ndat) / (red bad net)
0055c90c	31	string	non-viewpoint raw transit time
0055c92c	20	string	non-viewpoint psize
0055c940	29	string	non-viewpoint objs in update
0055c960	72	string	(GRN raw ping) (CYN frq ave ping) (YEL cooked ping) (BLU raw time ping)
0055c9a8	22	string	linear error (meters)
0055c9c0	18	string	client is fast by
0055c9d8	25	string	recieve delta +/- 1 adiv
0055c9fc	52	string	(WHT total) (YEL non-cor) (GRN cor) view collisions
0055ca30	7	string	window
0055ca38	8	string	ignore
0055ca44	55	string	View Ang (PRP updts / YEL err / RED ign / GRN ign wnd)
0055ca7c	54	string	OUT (Total Purple) (UDP Blue) (TCP Red) Bytes per sec
0055cab4	10	string	5 sec ave
0055cac0	45	string	OUT bps (red 0.5 sec ave / blue 5.0 sec ave)
0055caf0	60	string	OUT UDP packet numbers (WHT cur, RED 0.5, BLU 5, GRN 5 key)
0055cb2c	43	string	Update Action Frequency (RED 0.5, BLU 5.0)
0055cb58	73	string	Update Frequency 0.5 sec ave (NEW RED)(PLAYER BLU)(OBJ GREEN)(WHT array)
0055cba4	20	string	Entry into ave ping
0055cbb8	37	string	(rcv_ping YEL)(rcv_update_array GRN)
0055cbe0	13	string	dark-grey/03
0055cbf0	15	string	Enter command:
0055cc00	7	string	%s.jpg
0055cc08	21	string	can't make this file
0055cc20	24	string	memory allocation issue
0055cc38	13	string	./data/maps/
0055cc48	14	string	/start_script
0055cc58	11	string	Map File "
0055cc64	12	string	" Not Found
0055cc70	38	string	Could not find the required map file.
0055cc98	30	string	can't allocate enough memory\n
0055ccb8	19	string	Allocation Failure
0055cccc	22	string	/artwork/24bit/%s.bmp
0055cce4	22	string	can't find source art
0055ccfc	27	string	bad geometry of source art
0055cd18	51	string	can't allocate memory to generate a source texture
0055cd4c	16	string	memory problems
0055cdb0	31	string	\s(Self Blue) (Hier Green) [ms]
0055cdd0	7	string	Y Axis
0055cdd8	7	string	X Axis
0055cdf8	13	string	(%.3f, %.3f)
0055ce0c	10	string	See Title
0055ce88	43	string	ERROR HANDLER:\n\t at: %s\n\terr: %s\n\tcon: %x\n
0055ceb4	29	string	\n\n\n LOOSING connection...\n\n\n
0055ced4	11	string	Navigation
0055cee0	8	string	Weapons
0055cee8	10	string	Targeting
0055cefc	20	string	help_navigation.txt
0055cf10	17	string	help_weapons.txt
0055cf24	19	string	help_targeting.txt
0055cf38	14	string	help_misc.txt
0055cf48	31	string	..\\client\\histogram_widget.cpp
0055cf68	37	string	%s:%d Widget is allready finalized!\n
0055cf90	36	string	%s:%d Widget is not yet finalized!\n
0055cfb4	8	string	[x%.*f]
0055cfbc	9	string	%s: %.0f
0055d000	12	string	2starysky
0055d00c	8	string	sunset
0055d014	12	string	yellowsky
0055d028	12	string	2litesky
0055d034	12	string	bluestar
0055d040	8	string	bluesky
0055d048	8	string	aurora
0055d050	12	string	2starset
0055d05c	12	string	stormsky
0055d068	8	string	rainsky
0055d070	20	string	default_fog_theme
0055d084	8	string	horizon
0055d094	9	string	tickmoon
0055d0a0	18	string	cdtex/dark_marble
0055d0b4	63	string	Item will not deploy; its power source is already at capacity.
0055d0f4	50	string	Item will not deploy; it requires a power source.
0055d128	27	string	Item will deploy properly.
0055d144	40	string	Item will deploy and activate properly.
0055d16c	44	string	Cell will deploy as a primary power source.
0055d198	38	string	It will remain inactive until needed.
0055d1c0	48	string	because cells must not power overlapping areas.
0055d1f0	48	string	Cell will deploy as a backup power source only,
0055d220	41	string	that is already deployed in this region.
0055d24c	43	string	overlap with another primary power source\s
0055d278	44	string	Cell will not deploy here because it would\s
0055d2a4	40	string	There is a very strange error going on.
0055d2cc	56	string	You must first unlock it by landing on a repair pad.
0055d304	32	string	Enemy cargo cannot be deployed.
0055d324	21	string	ENEMY CARGO (LOCKED)
0055d33c	13	string	reticle_tank
0055d34c	15	string	reticle_scout1
0055d35c	20	string	bad_connection_icon
0055d370	18	string	incomming_missile
0055d384	18	string	incomming_piercer
0055d398	18	string	incomming_thumper
0055d3ac	23	string	icon_cargo_deploy_good
0055d3c4	23	string	icon_cargo_deploy_iffy
0055d3dc	22	string	icon_cargo_deploy_bad
0055d3f4	13	string	Enemy Uplink
0055d404	7	string	Uplink
0055d40c	12	string	Carrying:
0055d420	14	string	Illegal State
0055d430	19	string	Under Construction
0055d444	7	string	Active
0055d44c	7	string	Stolen
0055d454	13	string	Enemy %s: %s
0055d464	7	string	%s: %s
0055d470	21	string	Power Cell (STANDBY)
0055d488	6	string	\s%dhp
0055d494	12	string	contains %s
0055d4a4	7	string	shield
0055d4ac	10	string	lightning
0055d4c0	26	string	pulse_cannon_icon_charged
0055d4dc	18	string	pulse_cannon_icon
0055d4f0	16	string	repair_icon_red
0055d500	17	string	repair_icon_blue
0055d518	6	string	%.1lf
0055d524	6	string	\s(%s)
0055d52c	16	string	# of sounds: %d
0055d544	21	string	near_unpowered_units
0055d55c	38	string	non_base_cargo_close_and_not_carrying
0055d584	30	string	uplink_pickup_fail_tournament
0055d5a4	18	string	cargo_pickup_fail
0055d5b8	12	string	low_health
0055d5c4	12	string	low_fuel
0055d5d8	9	string	%s %f %f
0055d5e4	11	string	help/basic
0055d5f0	13	string	help/context
0055d600	8	string	red_bar
0055d608	13	string	red_bar_back
0055d618	12	string	bar_alt_red
0055d624	15	string	bar_thrust_red
0055d634	9	string	blue_bar
0055d640	14	string	blue_bar_back
0055d650	13	string	bar_alt_blue
0055d660	16	string	bar_thrust_blue
0055d670	22	string	piercer_blue_pad_dark
0055d688	24	string	piercer_blue_pad_normal
0055d6a0	26	string	piercer_blue_pad_selected
0055d6bc	25	string	piercer_blue_tank_normal
0055d6d8	27	string	piercer_blue_tank_selected
0055d6f4	21	string	piercer_red_pad_dark
0055d70c	23	string	piercer_red_pad_normal
0055d724	25	string	piercer_red_pad_selected
0055d740	24	string	piercer_red_tank_normal
0055d758	26	string	piercer_red_tank_selected
0055d774	22	string	thumper_blue_pad_dark
0055d78c	24	string	thumper_blue_pad_normal
0055d7a4	26	string	thumper_blue_pad_selected
0055d7c0	25	string	thumper_blue_tank_normal
0055d7dc	27	string	thumper_blue_tank_selected
0055d7f8	21	string	thumper_red_pad_dark
0055d810	23	string	thumper_red_pad_normal
0055d828	25	string	thumper_red_pad_selected
0055d844	24	string	thumper_red_tank_normal
0055d85c	26	string	thumper_red_tank_selected
0055d878	22	string	missile_blue_pad_dark
0055d890	24	string	missile_blue_pad_normal
0055d8a8	26	string	missile_blue_pad_selected
0055d8c4	25	string	missile_blue_tank_normal
0055d8e0	27	string	missile_blue_tank_selected
0055d8fc	21	string	missile_red_pad_dark
0055d914	23	string	missile_red_pad_normal
0055d92c	25	string	missile_red_pad_selected
0055d948	24	string	missile_red_tank_normal
0055d960	26	string	missile_red_tank_selected
0055d97c	22	string	caltrop_blue_pad_dark
0055d994	24	string	caltrop_blue_pad_normal
0055d9ac	26	string	caltrop_blue_pad_selected
0055d9c8	25	string	caltrop_blue_tank_normal
0055d9e4	27	string	caltrop_blue_tank_selected
0055da00	21	string	caltrop_red_pad_dark
0055da18	23	string	caltrop_red_pad_normal
0055da30	25	string	caltrop_red_pad_selected
0055da4c	24	string	caltrop_red_tank_normal
0055da64	26	string	caltrop_red_tank_selected
0055da80	19	string	mine_blue_pad_dark
0055da94	21	string	mine_blue_pad_normal
0055daac	23	string	mine_blue_pad_selected
0055dac4	22	string	mine_blue_tank_normal
0055dadc	24	string	mine_blue_tank_selected
0055daf4	18	string	mine_red_pad_dark
0055db08	20	string	mine_red_pad_normal
0055db1c	22	string	mine_red_pad_selected
0055db34	21	string	mine_red_tank_normal
0055db4c	23	string	mine_red_tank_selected
0055db64	20	string	flare_blue_pad_dark
0055db78	22	string	flare_blue_pad_normal
0055db90	24	string	flare_blue_pad_selected
0055dba8	23	string	flare_blue_tank_normal
0055dbc0	25	string	flare_blue_tank_selected
0055dbdc	19	string	flare_red_pad_dark
0055dbf0	21	string	flare_red_pad_normal
0055dc08	23	string	flare_red_pad_selected
0055dc20	22	string	flare_red_tank_normal
0055dc38	24	string	flare_red_tank_selected
0055dc50	20	string	maser_blue_pad_dark
0055dc64	22	string	maser_blue_pad_normal
0055dc7c	24	string	maser_blue_pad_selected
0055dc94	23	string	maser_blue_tank_normal
0055dcac	25	string	maser_blue_tank_selected
0055dcc8	19	string	maser_red_pad_dark
0055dcdc	21	string	maser_red_pad_normal
0055dcf4	23	string	maser_red_pad_selected
0055dd0c	22	string	maser_red_tank_normal
0055dd24	24	string	maser_red_tank_selected
0055dd40	161	string	You don't look like you belong to a squadron just yet. <B>Either start your own squad, or ask for an invitation from another squad you would like to be part of.
0055dde4	34	string	now would be a good time to panic
0055de08	32	string	unknown unimplemented component
0055de28	23	string	Not Yet Implemented %s
0055de40	26	string	%-20.20s %-20.20s %18.18s
0055de5c	22	string	CREATE A NEW SQUADRON
0055de74	11	string	Squad Name
0055de80	14	string	Squad Charter
0055de90	11	string	Your Title
0055de9c	12	string	Description
0055dea8	6	string	Clear
0055deb0	204	string	You are already on your own team.  So instead of inviting yourself, you could try to find some others that may want to join your squad.  Or perhaps you should disband your squad and join someone elses...
0055df7c	19	string	INVITATION FAILURE
0055df90	30	string	Sending Invitation Request...
0055dfb0	27	string	Cleared invitation request
0055dfcc	16	string	INVITE A PLAYER
0055dfdc	8	string	Invite\s
0055dfe4	8	string	Title \s
0055dfec	22	string	Permenant Description
0055e004	17	string	Invitation Notes
0055e018	119	string	You may not oust yourself.  Either resign from the squadron, or disband the squadron if you are the squadron creator.\s
0055e090	16	string	OUSTING FAILURE
0055e0a0	47	string	Sending the ousting request for player "%s"...
0055e0d0	21	string	Cleared oust request
0055e0e8	31	string	OUST A CURRENT SQUADRON MEMEBR
0055e108	6	string	Oust\s
0055e110	270	string	Warning:  Once you resign from your squadron, you cannot come join the squadron again, unless you are re-invited by that squad.  By pressing below on the 'OK' button, you sign, seal, and send the letter of resignation!  There is no turning back after this confirmation.
0055e220	25	string	Confirm Your Resignation
0055e23c	21	string	RESIGN FROM SQUADRON
0055e258	26	string	Name Of Squadron        \s
0055e274	26	string	Squadron Formation Date \s
0055e290	8	string	Charter
0055e298	19	string	RESIGN FROM SQUAD!
0055e2b0	456	string	Warning:  Once you disband your squad, the entire squadron will no longer exist.  You will loose all records of having been the creator of this squadron, moreover all your squadron members that you currently have, will no longer be a part of your squadron.  By pressing below on the 'OK' button, you authorize the deletion of your entire squadron information, as well as that of all your current members! THERE IS NO TURNING BACK AFTER THIS CONFIRMATION.\s
0055e478	28	string	Confirm Squadron Disbanding
0055e494	17	string	DISBAND SQUADRON
0055e4a8	15	string	DISBAND SQUAD!
0055e4b8	161	string	Hold on... it looks like you've allready requested to be added to a squad.  Let's wait and see if that went through or not, before we accept another invitation.
0055e55c	31	string	SQUAD JOIN REQUEST IN PROGRESS
0055e580	236	string	You already are a part of another squadron at this time, and cannot simply join a new squadron without first resigning from your current squadron.  If you are the creator of the current squadron, you must disband your squadron instead.
0055e66c	26	string	CANNOT JOIN ANOTHER SQUAD
0055e688	26	string	Suqad Invite Issued To  \s
0055e6a4	26	string	Squad Invite Issued By  \s
0055e6c0	26	string	Proposed Squad Title    \s
0055e6dc	26	string	Date Time Of Invitation \s
0055e6f8	15	string	Personal Notes
0055e708	18	string	Accept Invitation
0055e71c	18	string	Reject Invitation
0055e730	14	string	Cancel Dialog
0055e740	29	string	OFFICIAL SQUADRON INVITATION
0055e768	8	string	Invitor
0055e770	6	string	Squad
0055e778	27	string	%-20.20s %-20.20s %-18.18s
0055e794	24	string	OUTSTANDING INVITATIONS
0055e7b0	344	string	Below is a list of invitations that you have.  You can right click on any entry that you would like to respond to.  You can also clear all of your invitations by pressing on the "Reject All" button below.  <P>Once you reject an invitation you cannot get it back, and you will have to wait for a renewed invitation from the squad you want join.
0055e908	24	string	Reject All Invitations!
0055e920	30	string	FAILURE TO ESTABLISH SQUADRON
0055e940	52	string	You can now invite other players to join your squad
0055e974	29	string	YOUR SQUADRON IS ESTABLISHED
0055e994	28	string	INVITATION ISSUANCE FAILURE
0055e9b0	18	string	ISSUED INVITATION
0055e9c4	22	string	PLAYER OUSTING FAILED
0055e9dc	22	string	ISSUED PLAYER OUSTING
0055e9f4	22	string	SQUADRON JOIN FAILURE
0055ea0c	27	string	SQUADRON JOIN CONFIRMATION
0055ea28	34	string	SQUADRON RESIGNATION CONFIRMATION
0055ea4c	29	string	SQUADRON RESIGNATION FAILURE
0055ea6c	30	string	SQUADRON DISBAND CONFIRMATION
0055ea8c	25	string	SQUADRON DISBAND FAILURE
0055eaa8	267	string	You are a guest, and guests are not allowed to perform any squadron activities. Moreover, we do not keep any permanent records on guest activities.\n<P><P>Please sign up with IMagic and get a real account.  \n<P>It will be worth it, and you'll support a kick-ass game!
0055ebb4	30	string	CANNOT VIEW SQUAD INVITATIONS
0055ebd4	51	string	You have no outstanding invitations at the moment.
0055ec08	20	string	CANNOT FORM A SQUAD
0055ec1c	24	string	Transaction In Progress
0055ec38	199	string	You allready belong to a squadron! If you are the owner you must first disband your squad, or if you are a member of another squad you must first resign from the squad you are currently a member of.
0055ed00	28	string	CANNOT INVITE OTHER PLAYERS
0055ed20	123	string	You do not have permission to invite other players into this squadron.  Only the squad originator can invite new members.\s
0055ed9c	24	string	Transaction in Progress
0055edb4	25	string	CANNOT OUST ANY MEMEBERS
0055edd0	118	string	You do not have permission to revoke squad membership from anyone because you are not the originator of the squadron.
0055ee48	25	string	CANNOT RESIGN FROM SQUAD
0055ee64	63	string	You can't resign!  You're not even a member of a squadron yet.
0055eea8	79	string	There seems to be some data missing.  Please wait while I re-request the data.
0055eef8	133	string	You are the owner of this squadron!  If you really wish to disassociate yourself with your squad, you must disband the entire squad!
0055ef80	21	string	CANNOT DISBAND SQUAD
0055ef98	60	string	You can't dispand!  You're not even a member of a squadron.
0055efd8	164	string	You are not the owner of this squadron!  You have no say in wether or not this squadron will be disbanded. You may, however, resign from this squadron if you wish.
0055f07c	18	string	Squad Invitations
0055f090	13	string	Form A Squad
0055f0a0	15	string	Invite Players
0055f0b0	19	string	Oust Squad Members
0055f0c4	18	string	Resign From Squad
0055f0d8	14	string	Disband Squad
0055f190	8	string	Dismiss
0055f1d0	12	string	%d.%d.%d %s
0055f1dc	15	string	loading_screen
0055f200	72	string	Calibration has FAILED due to a joystick error.<P>Press ESCAPE to exit.
0055f248	67	string	This calibration maneuver is now complete.<P>Press ESCAPE to exit.
0055f290	109	string	Move the joystick in circles a few times, as far as you can push it in each direction.  Then press a button.
0055f300	53	string	Center the joystick once again, then press a button.
0055f338	51	string	Center the joystick, then press a joystick button.
0055f36c	33	string	<H1>Joystick Calibration<P></H1>
0055f398	9	string	<CENTER>
0055f3a4	26	string	green-brown/04-greenbrown
0055f3c0	32	string	No working joystick detected.
0055f3e0	8	string	blue/05
0055f420	43	string	Action [%d] (WHT raw)(YEL filter)(GRN sig)
0055f44c	8	string	jumpjet
0055f454	6	string	Shift
0055f468	25	string	Invalid key designation.
0055f484	8	string	Bound '
0055f490	16	string	Invalid action.
0055f4a0	19	string	Bound action for '
0055f4b4	16	string	Invalid weapon.
0055f4c4	19	string	Bound weapon for '
0055f4d8	14	string	Unknown axis.
0055f4f0	49	string	Unknown mode (must be 'relative' or 'absolute').
0055f524	16	string	Unknown device.
0055f534	14	string	Device bound.
0055f544	28	string	Unknown touchkey variable '
0055f574	6	string	right
0055f57c	7	string	mouse1
0055f584	7	string	mouse2
0055f58c	7	string	mouse3
0055f5b4	6	string	Enter
0055f5bc	7	string	Escape
0055f5c4	10	string	Backspace
0055f5d4	8	string	Control
0055f5dc	9	string	num_plus
0055f5e8	10	string	num_minus
0055f5f4	8	string	num_mul
0055f5fc	8	string	num_div
0055f604	12	string	num_decimal
0055f610	6	string	num_0
0055f618	6	string	num_1
0055f620	6	string	num_2
0055f628	6	string	num_3
0055f630	6	string	num_4
0055f638	6	string	num_5
0055f640	6	string	num_6
0055f648	6	string	num_7
0055f650	6	string	num_8
0055f658	6	string	num_9
0055f698	8	string	Page_Up
0055f6a0	10	string	Page_Down
0055f6ac	7	string	Insert
0055f6b4	6	string	Pause
0055f6bc	13	string	Print_Screen
0055f6cc	12	string	Scroll_Lock
0055f6d8	11	string	zoom_level
0055f6e4	15	string	forward_thrust
0055f6f4	14	string	upward_thrust
0055f704	15	string	moving_forward
0055f714	16	string	moving_sideways
0055f724	8	string	turning
0055f72c	8	string	tilting
0055f734	16	string	camera_distance
0055f744	7	string	keymap
0055f74c	38	string	hardening EC %x (%d polies in class)\n
0055f774	14	string	\s   added %d\n
0055f784	18	string	** popping stack\n
0055f798	44	string	dot %f, tolerance %f, (1.0 - tolerance) %f\n
0055f7c4	38	string	FOUND SHARED SEGMENT2 btwn %x and %x\n
0055f7ec	33	string	Choose a handle you want to use.
0055f810	20	string	Welcome to Wulfram!
0055f824	25	string	Welcome back to Wulfram!
0055f840	18	string	Enter Your Handle
0055f854	9	string	brown/12
0055f860	13	string	dark-grey/02
0055f870	51	string	Enter your password for this handle, or hit <esc>.
0055f8a4	15	string	Enter Password
0055f8b4	37	string	Supply a password, or you hit <esc>.
0055f8dc	23	string	This is a new handle.\s
0055f8f4	28	string	New Account: Enter Password
0055f910	40	string	using a game service and login failed!\n
0055f938	40	string	Invalid password specified.  Try again.
0055f960	43	string	Please wait while processing player map...
0055f990	65	string	New Account Created.  Please wait while processing player map...
0055f9d4	54	string	Server couldn't create a new account for some reason.
0055fa0c	51	string	XXX not handling some login_status return code XXX
0055fa40	37	string	Now would be a good time to panic...
0055fa68	42	string	Not handling Protocol::login_status [%d]\n
0055fa94	8	string	WULFRAM
0055fa9c	8	string	Server:
0055faa4	12	string	Account:
0055fab0	7	string	Handle
0055fac0	11	string	Exit Game!
0055facc	23	string	ACCOUNT HANDLE REQUEST
0055fae4	23	string	..\\client\\lose_oid.cpp
0055fafc	22	string	%s:%d size == %d < 0\n
0055fb24	16	string	Bypassing Sound
0055fb34	12	string	Game Volume
0055fb40	7	string	NO AVA
0055fb48	10	string	AVA Level
0055fb54	7	string	NO VAD
0055fb5c	10	string	VAD Level
0055fb68	13	string	No Chat Data
0055fb78	13	string	Voice Volume
0055fb88	13	string	Use Hardware
0055fb98	13	string	Use Software
0055fba8	25	string	Use Software (good HRTF)
0055fbc4	25	string	Use Software (full HRTF)
0055fbe8	7	string	Stereo
0055fbf0	11	string	Headphones
0055fc04	14	string	Dolby Digital
0055fc14	9	string	Surround
0055fc28	22	string	Off - for donors only
0055fc48	6	string	So-So
0055fc50	8	string	Lacking
0055fc58	19	string	Minimal (everyone)
0055fc6c	18	string	Normal (everyone)
0055fc80	25	string	Extended (donors and up)
0055fc9c	25	string	High (supporters and up)
0055fcb8	24	string	Max (sustainers and up)
0055fcd0	10	string	marble/28
0055fcdc	8	string	blue/03
0055fce4	9	string	arrow_hi
0055fcf0	9	string	arrow_lo
0055fd04	8	string	Options
0055fd0c	19	string	Message of the Day
0055fd20	10	string	Quit Game
0055fd34	8	string	Enabled
0055fd3c	9	string	Disabled
0055fd48	11	string	Help level
0055fd54	9	string	Show Adz
0055fd60	16	string	Tag all players
0055fd70	13	string	Autoleveling
0055fd80	10	string	Bandwidth
0055fd8c	19	string	Configure graphics
0055fda0	19	string	Configure controls
0055fdb4	16	string	Configure sound
0055fdc4	19	string	Try to switch team
0055fdd8	8	string	640x480
0055fde0	8	string	320x240
0055fde8	6	string	Cheap
0055fdf8	15	string	Display System
0055fe08	11	string	Brightness
0055fe14	17	string	Visibility Level
0055fe28	18	string	Landscape Quality
0055fe3c	24	string	Full Scene Antialiasing
0055fe54	19	string	Allow Multitexture
0055fe68	16	string	Texture Quality
0055fe78	14	string	Dynamic Light
0055fe88	9	string	Sky Type
0055fe94	13	string	Record Voice
0055fea4	14	string	Speaker Setup
0055feb4	13	string	Sound Driver
0055fec4	9	string	Override
0055fed0	6	string	Debug
0055fed8	14	string	Mouse Control
0055fee8	21	string	Mouse: X Sensitivity
0055ff00	21	string	Mouse: Y Sensitivity
0055ff18	21	string	Mouse: Invert Y axis
0055ff30	18	string	Joystick Enabled:
0055ff44	24	string	Joystick: X Sensitivity
0055ff5c	24	string	Joystick: Y Sensitivity
0055ff74	24	string	Joystick: Invert Y axis
0055ffc4	19	string	Generic Major Mode
0055ffd8	28	string	GENERIC 3MACS MAJOR MODE
0056003c	9	string	/tagmap2
00560048	10	string	1template
00560054	10	string	2template
00560060	10	string	3template
0056006c	10	string	4template
00560094	8	string	uplink
0056009c	8	string	target
005600a8	8	string	server
005600c0	26	string	Kudos request successfull
005600dc	25	string	Kudos request failed: %s
005600f8	31	string	is an ambiguous name fragment.
00560118	36	string	is not a valid message destination.
0056013c	9	string	Error: '
0056014c	21	string	Invalid destination.
00560164	10	string	ignoring\s
00560170	8	string	voice:\s
00560178	7	string	text:\s
00560184	51	string	ignore list is empty.  You are not ignoring anyone
005601b8	34	string	Error: '%s' is an ambiguous name.
005601dc	50	string	Error: '%s' is not in the game. (check spelling?)
00560210	39	string	Error: '%s' failed to lookup properly.
00560238	37	string	Exec: You already have '%s' ignored.
00560260	40	string	Exec: You are now ignoring player '%s'.
00560288	57	string	Error: '%s' is an ambiguous entry from your ignore list.
005602c4	58	string	Error: '%s' is not in your ignore list. (check spelling?)
00560300	46	string	Exec: You are no longer ignoring player '%s'.
00560330	33	string	profanity filter is currently on
00560354	34	string	profanity filter is currently off
00560380	68	string	turning profanity filter is now on.  (reloading filter file now...)
005603c8	32	string	turning profanity filter off
005603e8	27	string	usage: %cfilter {on|off| }
00560404	50	string	usage: %c%s player-name points [optional message]
00560438	26	string	the name %s is ambiguous\s
00560454	63	string	can't give or take points in such quantities (smallest is 0.5)
005604a4	32	string	can't ding with negative points
005604c4	8	string	endorse
005604cc	40	string	can't endorse another player by dinging
005604f4	23	string	unknown command type:\s
00560510	84	string	Invalid character in message.  You can't use:  <>^&\\/" inside the optional message\n
00560564	57	string	invalid destination account specification (kudos system)
005605a0	22	string	..\\client\\message.cpp
005605b8	7	string	%s %d\n
005605c0	12	string	ignorevoice
005605cc	12	string	noignore
005605d8	16	string	noignorevoice
005605e8	7	string	filter
00560604	30	string	Error: '%s' is not a command.
00560630	7	string	SERVER
00560638	7	string	TARGET
00560644	17	string	Message (to %s):
00560658	7	string	mousez
00560668	19	string	spacial_info::load
0056067c	15	string	%Y:%j:%H:%M:%S
0056068c	11	string	[%s-%u-%s]
00560698	46	string	the_con == NULL (connect failed to [%s %d]) \n
005606c8	37	string	try_server_connect to <%s> is done.\n
005606f0	23	string	start_udp [port = %d]\n
00560708	23	string	\t[%2d] interface [%s]\n
00560720	20	string	TCP con != UDP con\n
00560734	12	string	Hello There
00560740	11	string	User Quit\n
00560750	172	string	No UDP packets are getting through, probably due to some router or firewall configurations.  Currently, any available port number is beeing used for the local UDP port ...
005607fc	24	string	Fatal Network Condition
00560814	40	string	\n***\n***KILLING THE CONNECTION!!!!\n***\n
0056083c	16	string	want_voice_data
0056084c	14	string	Beacon Stream
0056085c	13	string	Squad Things
00560874	12	string	ACTION_DUMP
00560880	14	string	ACTION_UPDATE
00560890	13	string	PING_REQUEST
005608a8	16	string	TRANSIENT_ARRAY
